City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
Aden,88,YE,1553727174,100,12.79,45.03,299.197,2.56
Muros,0,ES,1553726885,57,42.77,-9.06,284.87,1.5
Luxor,0,EG,1553726980,65,25.7,32.65,280.672,1.46
Iroquois Falls,90,CA,1553724000,38,48.76,-80.69,279.15,6.2
Nyurba,56,RU,1553727175,77,63.29,118.35,260.322,1.56
Ashtian,48,IR,1553727175,72,34.52,50,273.672,1.76
Hami,48,CN,1553727176,51,42.84,93.51,277.447,4.01
Kulhudhuffushi,0,MV,1553727176,100,6.62,73.07,301.947,2.31
Lakatoro,76,VU,1553727176,91,-16.11,167.42,300.822,4.51
Lagoa,0,PT,1553727131,67,37.14,-8.45,286.6,6.2
Bairnsdale,24,AU,1553727179,83,-37.83,147.63,291.022,1.51
Darnah,80,LY,1553727179,99,32.77,22.64,289.097,7.51
Trairi,80,BR,1553727179,100,-3.28,-39.27,300.272,3.11
Ust-Uda,76,RU,1553727180,71,54.17,103.03,264.722,1.11
Brae,80,GB,1553725200,93,60.4,-1.35,282.15,11.8
Taunggyi,0,MM,1553727181,85,20.78,97.03,286.922,1.46
Mutis,44,CO,1553727181,88,6.23,-77.4,299.122,1.61
Ozinki,88,RU,1553727181,91,51.2,49.73,274.447,1.76
Kieta,12,PG,1553727181,98,-6.22,155.63,301.197,1.51
Leiva,40,CO,1553724000,77,1.94,-77.3,294.15,3.1
San Buenaventura,40,MX,1553727002,61,27.06,-101.55,300.26,6.2
Shiozawa,92,JP,1553726986,80,37.03,138.85,278.83,0.89
Pachino,40,IT,1553726994,100,36.72,15.09,280.02,1
Tezu,0,IN,1553727183,65,27.93,96.16,283.447,0.86
Liancheng,48,CN,1553727184,64,24.05,105.06,292.322,2.96
Lithgow,12,AU,1553726831,88,-33.48,150.16,290.55,0.5
Gazanjyk,12,TM,1553727184,92,39.24,55.52,276.847,1.26
Churachandpur,0,IN,1553727184,90,24.33,93.67,284.747,0.61
Lavrentiya,80,RU,1553727185,96,65.58,-170.99,273.347,9.71
Port Macquarie,75,AU,1553727005,77,-31.43,152.91,293.07,3.1
Solnechnyy,48,RU,1553727185,70,50.72,136.64,265.272,3.11
Jiuquan,56,CN,1553727186,73,39.73,98.49,267.697,0.66
Kyzyl-Suu,20,KG,1553727186,100,42.34,78,276.447,0.51
Fortuna,0,ES,1553727157,71,38.18,-1.13,280.28,1.5
Warrnambool,0,AU,1553727128,81,-38.38,142.48,287.59,3.81
Taoudenni,0,ML,1553727187,60,22.68,-3.98,291.497,1.06
Marsa Matruh,20,EG,1553727187,81,31.35,27.25,279.422,1.56
Ancona,1,US,1553727118,44,41.04,-88.87,287.89,8.2
Dongsheng,92,CN,1553727188,97,29.72,112.52,289.072,1.86
Neiba,75,DO,1553724000,74,18.49,-71.42,300.15,6.2
Znamenskoye,12,RU,1553727189,76,57.13,73.82,265.522,1.36
Haines Junction,0,CA,1553727189,42,60.75,-137.51,278.247,1.21
Sitka,0,US,1553726716,48,37.17,-99.65,298.71,7.6
Palauig,12,PH,1553727120,80,15.44,119.9,299.722,1.66
Barra Patuca,92,HN,1553727190,80,15.8,-84.28,300.522,7.31
Panorama,76,BR,1553727191,47,-21.35,-51.86,302.472,3.51
Nyimba,0,ZM,1553727191,59,-14.56,30.81,298.247,4.81
Kyaikkami,88,MM,1553727191,99,16.08,97.57,296.572,1.01
Gizo,75,IL,1553727188,87,31.8,34.94,284.55,2.1
Tondano,20,ID,1553724000,100,1.3,124.91,295.15,1
Yagodnoye,56,RU,1553727192,71,62.52,149.63,258.972,2.11
Oktyabrskoye,75,RU,1553727026,93,56.73,85.44,273,3
Salinopolis,92,BR,1553727193,100,-0.61,-47.36,299.322,2.21
Mayuge,64,UG,1553727193,95,0.46,33.48,291.872,1.86
Karaton,40,ID,1553727190,88,-6.34,106.1,299.4,4.1
Saint-Augustin,0,FR,1553727070,57,44.83,-0.61,282.61,3.6
Aljezur,0,PT,1553727131,78,37.31,-8.8,286.12,7.86
Upington,76,ZA,1553724000,20,-28.46,21.24,298.15,2.6
Hirara,20,JP,1553724000,83,24.8,125.28,296.66,5.1
General Pico,24,AR,1553727196,49,-35.66,-63.75,292.922,5.76
Dunmore Town,12,BS,1553727196,100,25.5,-76.65,293.772,5.31
Korem,64,ET,1553727197,88,12.51,39.52,287.997,0.86
Negara,12,ID,1553727197,97,-8.36,114.62,300.172,1.31
North Bend,75,US,1553727031,58,43.41,-124.22,286.37,8.2
Leh,88,IN,1553727198,80,34.16,77.58,256.747,0.16
Yeppoon,90,AU,1553724000,94,-23.13,150.74,295.15,3.1
Gallup,1,US,1553723580,12,35.53,-108.74,293.07,8.7
Key West,90,US,1553727300,93,47.93,-96.78,277.65,6.7
Rio Grande,75,BR,1553723100,68,-32.03,-52.1,294.15,4.6
Banda Aceh,12,ID,1553727199,99,5.56,95.32,297.022,1.16
Sao Miguel do Araguaia,20,BR,1553727200,90,-13.28,-50.16,297.672,2.26
Sulangan,44,PH,1553727201,100,11.14,123.72,300.322,5.91
Leshukonskoye,20,RU,1553727201,78,64.9,45.76,264.072,1.71
Constitucion,40,MX,1553727016,10,23.99,-104.67,300.81,5.1
Roswell,1,US,1553726763,27,33.39,-104.52,302.45,9.3
Honiara,36,SB,1553727202,82,-9.43,159.96,300.747,1.06
Bayan,0,MN,1553727203,57,47.25,107.54,259.497,1.86
Mae Ramat,32,TH,1553727204,92,16.98,98.52,296.022,0.76
Shirokiy,0,RU,1553727204,76,53.87,39.17,265.122,3.96
Green Valley,1,US,1553727118,41,40.41,-89.64,288.71,7.7
Nalut,76,LY,1553727205,84,31.86,10.98,284.972,4.36
Toora-Khem,56,RU,1553727205,88,52.47,96.11,267.172,1.41
Novyy Urengoy,12,RU,1553727205,77,66.08,76.63,267.422,4.66
Hervey Bay,75,AU,1553726720,100,-25.3,152.85,295.62,5.1
Nowy Tomysl,90,PL,1553727196,100,52.32,16.13,280.46,4.1
Troitsko-Pechorsk,8,RU,1553727207,92,62.71,56.19,271.822,2.51
Xam Nua,68,LA,1553727207,92,20.42,104.04,290.872,0.86
Lata,0,IN,1553727207,68,30.78,78.62,280.997,1.16
Rurrenabaque,75,BO,1553724000,83,-14.44,-67.53,300.68,0.96
Koulikoro,0,ML,1553725800,30,12.86,-7.56,307.15,4.1
Chapleau,90,CA,1553724000,51,47.85,-83.4,276.15,8.2
Hobyo,48,SO,1553727209,93,5.35,48.53,298.922,4.11
Chapais,90,CA,1553724000,38,49.78,-74.86,278.15,8.2
Bagan,0,RU,1553727209,63,54.1,77.67,261.847,1.06
Lichinga,44,MZ,1553727209,93,-13.3,35.25,290.822,2.81
Beira,0,ES,1553727185,46,43.2,-8.36,284.19,3.6
Hofn,24,IS,1553727210,99,64.25,-15.21,277.122,12.61
Preili,0,LV,1553727211,67,56.29,26.72,265.322,1.31
Nakhon Phanom,68,LA,1553727211,86,17.4,104.79,297.247,1.41
Paita,0,PE,1553724000,290,-5.09,-81.11,290.15,3.81
Honningsvag,90,NO,1553723400,97,70.98,25.97,274.87,10.8
Ahipara,92,NZ,1553727212,83,-35.17,173.16,294.347,4.01
Riberalta,75,BO,1553724000,88,-11,-66.08,299.15,3.1
Vila Velha,75,BR,1553727123,83,-3.71,-38.6,300.11,1.5
Provideniya,90,RU,1553724000,86,64.42,-173.23,272.15,7
Yamada,75,JP,1553727003,93,36.58,137.08,278.35,1
Dillon,90,US,1553726747,75,45.22,-112.64,278.43,3.1
Bereznik,76,RU,1553727215,86,62.86,42.71,270.097,1.31
Vizinga,68,RU,1553727215,96,61.08,50.08,272.022,1.71
Idaho Falls,40,US,1553727018,25,43.49,-112.04,288.94,7.7
Watrous,36,CA,1553727215,82,51.67,-105.46,275.772,6.36
Yumen,32,CN,1553727216,66,40.29,97.04,269.522,2.56
Kavaratti,24,IN,1553726938,100,10.57,72.64,301.522,3.46
Batemans Bay,20,AU,1553726915,68,-35.71,150.18,288.85,1.79
Okhotsk,64,RU,1553727217,76,59.36,143.24,268.822,2.56
Berezovyy,48,RU,1553727217,61,51.67,135.7,264.772,1.51
Ivanteyevka,90,RU,1553726513,86,55.97,37.92,271.96,4
Zhigansk,0,RU,1553727218,81,66.77,123.37,257.422,2.46
Remanso,92,BR,1553727218,96,-9.62,-42.08,300.172,5.91
San Pedro de Ycuamandiyu,0,PY,1553727219,54,-24.09,-57.08,296.697,3.11
Thinadhoo,8,MV,1553727219,100,0.53,72.93,301.097,1.06
Vostok,12,RU,1553727219,53,46.45,135.83,265.322,1.51
Houma,80,CN,1553727220,53,35.63,111.36,283.572,1.11
Wynyard,68,CA,1553727220,93,51.77,-104.18,275.372,6.36
Dessau,75,DE,1553727188,81,51.83,12.24,281.51,4.1
Iracoubo,20,GF,1553727221,70,5.48,-53.21,299.472,3.21
Talaya,75,RU,1553727026,92,55.79,84.89,272.6,3
Morgan City,1,US,1553727222,33,29.7,-91.21,294.84,2.1
Emerald,90,AU,1553726906,100,-23.53,148.16,293.59,2.6
Uarini,40,BR,1553726700,94,-2.98,-65.16,300.15,1
Shimoda,75,JP,1553727188,47,34.7,138.93,286.53,7.2
Tilichiki,0,RU,1553727223,89,60.47,166.1,265.272,1.81
Puerto Suarez,8,BO,1553724000,74,-18.96,-57.8,304.15,4.1
Tecoanapa,5,MX,1553722980,70,16.99,-99.26,303.15,2.6
Necochea,0,AR,1553727109,58,-38.55,-58.74,290.93,1.34
Kirakira,56,SB,1553727226,99,-10.46,161.92,302.347,2.96
Kununurra,0,AU,1553724000,94,-15.77,128.74,296.15,5.01
Kailua,40,US,1553727164,61,21.39,-157.74,298.9,3.6
San Felipe,0,CL,1553727015,47,-32.75,-70.73,295.37,0.41
Marsh Harbour,56,BS,1553727107,100,26.54,-77.06,293.597,6.11
Dzhankoy,0,UA,1553727227,81,45.71,34.39,275.097,4.46
Senno,0,RU,1553724000,85,57.76,27.95,268.15,2
Umm Kaddadah,12,SD,1553727228,13,13.6,26.69,293.347,5.46
Guarapari,20,BR,1553725172,74,-20.67,-40.5,299.96,5.7
Inhambane,8,MZ,1553727228,91,-23.87,35.38,297.822,3.86
Bodri,0,IN,1553727229,68,23.17,81.43,287.772,1.26
Daloa,56,CI,1553727229,88,6.88,-6.45,297.622,1.16
Lethbridge,90,CA,1553726826,56,49.69,-112.85,277.89,3.6
Sobolevo,0,RU,1553727232,66,54.43,31.9,264.322,2.11
Sanarate,40,GT,1553724000,53,14.79,-90.2,295.15,11.3
Namatanai,24,PG,1553727233,97,-3.66,152.44,301.772,4.86
Meulaboh,88,ID,1553727233,100,4.14,96.13,299.872,1.46
Tevaitoa,88,PF,1553727234,97,-16.78,-151.5,302.522,0.86
Mitsamiouli,20,KM,1553724000,78,-11.38,43.28,299.15,2.1
Kushiro,20,JP,1553724000,86,43.11,144.15,270.15,0.5
